VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 12:55:23.088,   2.832686e+00,   0.000000e+00,   2.442153e+04,   0.000000e+00,   3.995440e+02,   0.000000e+00,   2.903597e+00,   0.000000e+00,   4.095458e+02,   0.000000e+00,   1.400265e+02,   0.000000e+00,   3.140720e+01,   0.000000e+00,   3.435602e+01,   0.000000e+00,   1.199480e+01,   0.000000e+00,   1.050232e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:24.066,   2.789870e+00,   0.000000e+00,   2.437170e+04,   0.000000e+00,   3.992045e+02,   0.000000e+00,   2.859562e+00,   0.000000e+00,   4.091768e+02,   0.000000e+00,   1.400437e+02,   0.000000e+00,   3.140747e+01,   0.000000e+00,   3.435315e+01,   0.000000e+00,   1.199452e+01,   0.000000e+00,   1.050366e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:25.043,   2.732240e+00,   0.000000e+00,   2.439794e+04,   0.000000e+00,   3.995319e+02,   0.000000e+00,   2.800568e+00,   0.000000e+00,   4.095235e+02,   0.000000e+00,   1.400620e+02,   0.000000e+00,   3.140680e+01,   0.000000e+00,   3.435307e+01,   0.000000e+00,   1.199761e+01,   0.000000e+00,   1.050443e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:26.019,   2.681739e+00,   0.000000e+00,   2.446725e+04,   0.000000e+00,   4.002015e+02,   0.000000e+00,   2.749000e+00,   0.000000e+00,   4.102389e+02,   0.000000e+00,   1.400500e+02,   0.000000e+00,   3.140756e+01,   0.000000e+00,   3.435625e+01,   0.000000e+00,   1.199631e+01,   0.000000e+00,   1.049870e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:26.996,   2.629501e+00,   0.000000e+00,   2.443145e+04,   0.000000e+00,   4.008702e+02,   0.000000e+00,   2.695352e+00,   0.000000e+00,   4.109093e+02,   0.000000e+00,   1.400547e+02,   0.000000e+00,   3.140894e+01,   0.000000e+00,   3.435657e+01,   0.000000e+00,   1.199476e+01,   0.000000e+00,   1.050119e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:27.973,   2.576316e+00,   0.000000e+00,   2.447032e+04,   0.000000e+00,   4.010895e+02,   0.000000e+00,   2.640941e+00,   0.000000e+00,   4.111504e+02,   0.000000e+00,   1.400642e+02,   0.000000e+00,   3.140866e+01,   0.000000e+00,   3.436050e+01,   0.000000e+00,   1.199708e+01,   0.000000e+00,   1.050285e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:28.950,   2.523395e+00,   0.000000e+00,   2.435573e+04,   0.000000e+00,   4.015080e+02,   0.000000e+00,   2.586389e+00,   0.000000e+00,   4.115312e+02,   0.000000e+00,   1.400424e+02,   0.000000e+00,   3.140994e+01,   0.000000e+00,   3.436236e+01,   0.000000e+00,   1.199915e+01,   0.000000e+00,   1.050082e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:29.927,   2.476363e+00,   0.000000e+00,   2.444841e+04,   0.000000e+00,   4.021366e+02,   0.000000e+00,   2.538423e+00,   0.000000e+00,   4.122146e+02,   0.000000e+00,   1.400500e+02,   0.000000e+00,   3.141033e+01,   0.000000e+00,   3.436152e+01,   0.000000e+00,   1.199816e+01,   0.000000e+00,   1.050300e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:30.905,   2.430130e+00,   0.000000e+00,   2.441967e+04,   0.000000e+00,   4.025236e+02,   0.000000e+00,   2.490958e+00,   0.000000e+00,   4.125992e+02,   0.000000e+00,   1.400415e+02,   0.000000e+00,   3.141038e+01,   0.000000e+00,   3.436078e+01,   0.000000e+00,   1.200228e+01,   0.000000e+00,   1.049912e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:31.880,   2.391565e+00,   0.000000e+00,   2.444911e+04,   0.000000e+00,   4.024886e+02,   0.000000e+00,   2.451502e+00,   0.000000e+00,   4.125757e+02,   0.000000e+00,   1.400358e+02,   0.000000e+00,   3.141004e+01,   0.000000e+00,   3.436254e+01,   0.000000e+00,   1.198994e+01,   0.000000e+00,   1.049923e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:32.858,   2.353665e+00,   0.000000e+00,   2.446090e+04,   0.000000e+00,   4.025284e+02,   0.000000e+00,   2.412681e+00,   0.000000e+00,   4.126215e+02,   0.000000e+00,   1.400430e+02,   0.000000e+00,   3.141064e+01,   0.000000e+00,   3.436727e+01,   0.000000e+00,   1.199687e+01,   0.000000e+00,   1.050017e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:33.835,   2.314913e+00,   0.000000e+00,   2.440798e+04,   0.000000e+00,   4.026256e+02,   0.000000e+00,   2.372829e+00,   0.000000e+00,   4.126987e+02,   0.000000e+00,   1.400213e+02,   0.000000e+00,   3.141153e+01,   0.000000e+00,   3.437303e+01,   0.000000e+00,   1.199721e+01,   0.000000e+00,   1.049706e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:34.812,   2.282527e+00,   0.000000e+00,   2.445050e+04,   0.000000e+00,   4.022561e+02,   0.000000e+00,   2.339734e+00,   0.000000e+00,   4.123380e+02,   0.000000e+00,   1.400355e+02,   0.000000e+00,   3.141119e+01,   0.000000e+00,   3.437342e+01,   0.000000e+00,   1.199578e+01,   0.000000e+00,   1.049781e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:35.789,   2.250537e+00,   0.000000e+00,   2.438985e+04,   0.000000e+00,   4.024531e+02,   0.000000e+00,   2.306799e+00,   0.000000e+00,   4.125142e+02,   0.000000e+00,   1.400530e+02,   0.000000e+00,   3.141226e+01,   0.000000e+00,   3.437136e+01,   0.000000e+00,   1.199643e+01,   0.000000e+00,   1.049812e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:36.766,   2.224153e+00,   0.000000e+00,   2.447197e+04,   0.000000e+00,   4.019430e+02,   0.000000e+00,   2.279948e+00,   0.000000e+00,   4.120261e+02,   0.000000e+00,   1.400374e+02,   0.000000e+00,   3.141311e+01,   0.000000e+00,   3.437297e+01,   0.000000e+00,   1.199891e+01,   0.000000e+00,   1.049982e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:37.741,   2.204049e+00,   0.000000e+00,   2.442630e+04,   0.000000e+00,   4.019026e+02,   0.000000e+00,   2.259234e+00,   0.000000e+00,   4.119654e+02,   0.000000e+00,   1.400515e+02,   0.000000e+00,   3.141311e+01,   0.000000e+00,   3.437296e+01,   0.000000e+00,   1.199716e+01,   0.000000e+00,   1.049771e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:38.720,   2.180138e+00,   0.000000e+00,   2.440727e+04,   0.000000e+00,   4.016501e+02,   0.000000e+00,   2.234680e+00,   0.000000e+00,   4.116985e+02,   0.000000e+00,   1.400644e+02,   0.000000e+00,   3.141329e+01,   0.000000e+00,   3.437313e+01,   0.000000e+00,   1.199412e+01,   0.000000e+00,   1.050063e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:39.696,   2.164783e+00,   0.000000e+00,   2.445840e+04,   0.000000e+00,   4.015114e+02,   0.000000e+00,   2.219057e+00,   0.000000e+00,   4.115780e+02,   0.000000e+00,   1.400531e+02,   0.000000e+00,   3.141452e+01,   0.000000e+00,   3.437606e+01,   0.000000e+00,   1.199214e+01,   0.000000e+00,   1.049828e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:40.673,   2.144832e+00,   0.000000e+00,   2.446350e+04,   0.000000e+00,   4.016744e+02,   0.000000e+00,   2.198618e+00,   0.000000e+00,   4.117472e+02,   0.000000e+00,   1.400544e+02,   0.000000e+00,   3.141460e+01,   0.000000e+00,   3.437802e+01,   0.000000e+00,   1.199546e+01,   0.000000e+00,   1.049923e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:41.651,   2.131671e+00,   0.000000e+00,   2.448701e+04,   0.000000e+00,   4.012476e+02,   0.000000e+00,   2.185179e+00,   0.000000e+00,   4.113196e+02,   0.000000e+00,   1.400576e+02,   0.000000e+00,   3.141504e+01,   0.000000e+00,   3.437863e+01,   0.000000e+00,   1.199355e+01,   0.000000e+00,   1.049956e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:42.627,   2.120714e+00,   0.000000e+00,   2.453504e+04,   0.000000e+00,   4.010504e+02,   0.000000e+00,   2.174054e+00,   0.000000e+00,   4.111377e+02,   0.000000e+00,   1.400398e+02,   0.000000e+00,   3.141632e+01,   0.000000e+00,   3.438041e+01,   0.000000e+00,   1.198957e+01,   0.000000e+00,   1.050087e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:43.603,   2.113379e+00,   0.000000e+00,   2.454210e+04,   0.000000e+00,   4.010121e+02,   0.000000e+00,   2.166550e+00,   0.000000e+00,   4.111014e+02,   0.000000e+00,   1.400438e+02,   0.000000e+00,   3.141715e+01,   0.000000e+00,   3.437955e+01,   0.000000e+00,   1.199604e+01,   0.000000e+00,   1.050555e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:44.582,   2.107090e+00,   0.000000e+00,   2.455173e+04,   0.000000e+00,   4.011668e+02,   0.000000e+00,   2.160124e+00,   0.000000e+00,   4.112641e+02,   0.000000e+00,   1.400242e+02,   0.000000e+00,   3.141690e+01,   0.000000e+00,   3.437948e+01,   0.000000e+00,   1.199149e+01,   0.000000e+00,   1.050127e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:45.557,   2.103760e+00,   0.000000e+00,   2.450153e+04,   0.000000e+00,   4.010100e+02,   0.000000e+00,   2.156599e+00,   0.000000e+00,   4.110821e+02,   0.000000e+00,   1.400355e+02,   0.000000e+00,   3.141747e+01,   0.000000e+00,   3.437926e+01,   0.000000e+00,   1.199619e+01,   0.000000e+00,   1.049848e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:46.534,   2.103460e+00,   0.000000e+00,   2.455077e+04,   0.000000e+00,   4.013253e+02,   0.000000e+00,   2.156401e+00,   0.000000e+00,   4.114261e+02,   0.000000e+00,   1.400388e+02,   0.000000e+00,   3.141769e+01,   0.000000e+00,   3.438012e+01,   0.000000e+00,   1.199512e+01,   0.000000e+00,   1.050050e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:47.512,   2.113032e+00,   0.000000e+00,   2.449833e+04,   0.000000e+00,   4.011728e+02,   0.000000e+00,   2.166098e+00,   0.000000e+00,   4.112477e+02,   0.000000e+00,   1.400261e+02,   0.000000e+00,   3.141801e+01,   0.000000e+00,   3.438077e+01,   0.000000e+00,   1.199965e+01,   0.000000e+00,   1.049946e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:48.487,   2.173539e+00,   0.000000e+00,   2.451800e+04,   0.000000e+00,   4.013044e+02,   0.000000e+00,   2.228169e+00,   0.000000e+00,   4.113909e+02,   0.000000e+00,   1.400424e+02,   0.000000e+00,   3.141947e+01,   0.000000e+00,   3.438393e+01,   0.000000e+00,   1.199392e+01,   0.000000e+00,   1.049968e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:49.466,   2.285470e+00,   0.000000e+00,   2.446624e+04,   0.000000e+00,   4.016291e+02,   0.000000e+00,   2.342789e+00,   0.000000e+00,   4.117019e+02,   0.000000e+00,   1.400352e+02,   0.000000e+00,   3.141970e+01,   0.000000e+00,   3.438505e+01,   0.000000e+00,   1.199386e+01,   0.000000e+00,   1.049727e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:50.442,   2.385721e+00,   0.000000e+00,   2.452396e+04,   0.000000e+00,   4.018012e+02,   0.000000e+00,   2.445699e+00,   0.000000e+00,   4.119027e+02,   0.000000e+00,   1.400468e+02,   0.000000e+00,   3.141956e+01,   0.000000e+00,   3.438230e+01,   0.000000e+00,   1.199601e+01,   0.000000e+00,   1.050118e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:51.417,   2.458724e+00,   0.000000e+00,   2.455569e+04,   0.000000e+00,   4.024382e+02,   0.000000e+00,   2.520620e+00,   0.000000e+00,   4.125692e+02,   0.000000e+00,   1.400559e+02,   0.000000e+00,   3.141986e+01,   0.000000e+00,   3.438148e+01,   0.000000e+00,   1.199730e+01,   0.000000e+00,   1.049458e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:52.393,   2.511759e+00,   0.000000e+00,   2.455584e+04,   0.000000e+00,   4.021634e+02,   0.000000e+00,   2.574990e+00,   0.000000e+00,   4.122875e+02,   0.000000e+00,   1.400417e+02,   0.000000e+00,   3.142079e+01,   0.000000e+00,   3.438133e+01,   0.000000e+00,   1.199676e+01,   0.000000e+00,   1.049573e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:53.370,   2.541404e+00,   0.000000e+00,   2.446551e+04,   0.000000e+00,   4.023343e+02,   0.000000e+00,   2.605141e+00,   0.000000e+00,   4.124245e+02,   0.000000e+00,   1.400620e+02,   0.000000e+00,   3.142080e+01,   0.000000e+00,   3.438384e+01,   0.000000e+00,   1.200229e+01,   0.000000e+00,   1.049820e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:54.347,   2.553693e+00,   0.000000e+00,   2.452735e+04,   0.000000e+00,   4.020288e+02,   0.000000e+00,   2.617904e+00,   0.000000e+00,   4.121375e+02,   0.000000e+00,   1.400488e+02,   0.000000e+00,   3.142156e+01,   0.000000e+00,   3.438443e+01,   0.000000e+00,   1.199603e+01,   0.000000e+00,   1.049869e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:55.323,   2.542690e+00,   0.000000e+00,   2.454626e+04,   0.000000e+00,   4.017442e+02,   0.000000e+00,   2.606674e+00,   0.000000e+00,   4.118536e+02,   0.000000e+00,   1.400545e+02,   0.000000e+00,   3.142286e+01,   0.000000e+00,   3.438630e+01,   0.000000e+00,   1.199048e+01,   0.000000e+00,   1.050393e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:56.302,   2.514833e+00,   0.000000e+00,   2.444897e+04,   0.000000e+00,   4.013950e+02,   0.000000e+00,   2.577859e+00,   0.000000e+00,   4.114546e+02,   0.000000e+00,   1.400617e+02,   0.000000e+00,   3.142400e+01,   0.000000e+00,   3.438922e+01,   0.000000e+00,   1.199693e+01,   0.000000e+00,   1.050044e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:57.278,   2.483634e+00,   0.000000e+00,   2.448074e+04,   0.000000e+00,   4.012250e+02,   0.000000e+00,   2.545961e+00,   0.000000e+00,   4.112937e+02,   0.000000e+00,   1.400403e+02,   0.000000e+00,   3.142369e+01,   0.000000e+00,   3.439118e+01,   0.000000e+00,   1.199364e+01,   0.000000e+00,   1.049892e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:58.256,   2.445659e+00,   0.000000e+00,   2.446857e+04,   0.000000e+00,   4.014518e+02,   0.000000e+00,   2.507002e+00,   0.000000e+00,   4.115212e+02,   0.000000e+00,   1.400206e+02,   0.000000e+00,   3.142502e+01,   0.000000e+00,   3.439353e+01,   0.000000e+00,   1.199613e+01,   0.000000e+00,   1.049769e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:55:59.232,   2.410265e+00,   0.000000e+00,   2.449805e+04,   0.000000e+00,   4.008735e+02,   0.000000e+00,   2.470795e+00,   0.000000e+00,   4.109408e+02,   0.000000e+00,   1.400383e+02,   0.000000e+00,   3.142442e+01,   0.000000e+00,   3.439505e+01,   0.000000e+00,   1.199650e+01,   0.000000e+00,   1.050320e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:00.209,   2.371481e+00,   0.000000e+00,   2.443607e+04,   0.000000e+00,   4.008689e+02,   0.000000e+00,   2.430882e+00,   0.000000e+00,   4.109099e+02,   0.000000e+00,   1.400351e+02,   0.000000e+00,   3.142501e+01,   0.000000e+00,   3.439694e+01,   0.000000e+00,   1.200130e+01,   0.000000e+00,   1.050074e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:01.187,   2.339487e+00,   0.000000e+00,   2.449648e+04,   0.000000e+00,   4.004699e+02,   0.000000e+00,   2.398235e+00,   0.000000e+00,   4.105264e+02,   0.000000e+00,   1.400385e+02,   0.000000e+00,   3.142575e+01,   0.000000e+00,   3.439602e+01,   0.000000e+00,   1.199642e+01,   0.000000e+00,   1.050584e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:02.163,   2.310349e+00,   0.000000e+00,   2.455197e+04,   0.000000e+00,   4.005209e+02,   0.000000e+00,   2.368500e+00,   0.000000e+00,   4.106020e+02,   0.000000e+00,   1.400526e+02,   0.000000e+00,   3.142743e+01,   0.000000e+00,   3.439538e+01,   0.000000e+00,   1.199540e+01,   0.000000e+00,   1.050370e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:03.140,   2.288870e+00,   0.000000e+00,   2.447006e+04,   0.000000e+00,   4.002324e+02,   0.000000e+00,   2.346284e+00,   0.000000e+00,   4.102717e+02,   0.000000e+00,   1.400370e+02,   0.000000e+00,   3.142771e+01,   0.000000e+00,   3.439717e+01,   0.000000e+00,   1.199682e+01,   0.000000e+00,   1.050356e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:04.117,   2.268075e+00,   0.000000e+00,   2.455081e+04,   0.000000e+00,   4.005591e+02,   0.000000e+00,   2.325160e+00,   0.000000e+00,   4.106407e+02,   0.000000e+00,   1.400544e+02,   0.000000e+00,   3.142773e+01,   0.000000e+00,   3.439585e+01,   0.000000e+00,   1.199789e+01,   0.000000e+00,   1.049972e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:05.093,   2.253549e+00,   0.000000e+00,   2.454627e+04,   0.000000e+00,   4.003721e+02,   0.000000e+00,   2.310257e+00,   0.000000e+00,   4.104471e+02,   0.000000e+00,   1.400524e+02,   0.000000e+00,   3.142805e+01,   0.000000e+00,   3.439962e+01,   0.000000e+00,   1.198943e+01,   0.000000e+00,   1.049636e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:06.071,   2.241241e+00,   0.000000e+00,   2.455350e+04,   0.000000e+00,   3.997816e+02,   0.000000e+00,   2.297656e+00,   0.000000e+00,   4.098447e+02,   0.000000e+00,   1.400534e+02,   0.000000e+00,   3.142836e+01,   0.000000e+00,   3.440250e+01,   0.000000e+00,   1.199356e+01,   0.000000e+00,   1.049683e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:07.048,   2.228686e+00,   0.000000e+00,   2.448839e+04,   0.000000e+00,   3.994159e+02,   0.000000e+00,   2.284633e+00,   0.000000e+00,   4.094425e+02,   0.000000e+00,   1.400636e+02,   0.000000e+00,   3.142850e+01,   0.000000e+00,   3.440410e+01,   0.000000e+00,   1.199030e+01,   0.000000e+00,   1.050282e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:08.023,   2.218019e+00,   0.000000e+00,   2.452485e+04,   0.000000e+00,   3.994161e+02,   0.000000e+00,   2.273783e+00,   0.000000e+00,   4.094580e+02,   0.000000e+00,   1.400431e+02,   0.000000e+00,   3.143075e+01,   0.000000e+00,   3.440640e+01,   0.000000e+00,   1.199697e+01,   0.000000e+00,   1.049568e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:09.001,   2.208324e+00,   0.000000e+00,   2.449454e+04,   0.000000e+00,   3.990505e+02,   0.000000e+00,   2.263774e+00,   0.000000e+00,   4.090705e+02,   0.000000e+00,   1.400526e+02,   0.000000e+00,   3.143158e+01,   0.000000e+00,   3.440610e+01,   0.000000e+00,   1.199634e+01,   0.000000e+00,   1.049988e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:09.977,   2.202397e+00,   0.000000e+00,   2.454877e+04,   0.000000e+00,   3.984271e+02,   0.000000e+00,   2.257823e+00,   0.000000e+00,   4.084542e+02,   0.000000e+00,   1.400523e+02,   0.000000e+00,   3.143211e+01,   0.000000e+00,   3.440571e+01,   0.000000e+00,   1.199983e+01,   0.000000e+00,   1.050342e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:10.954,   2.199933e+00,   0.000000e+00,   2.457024e+04,   0.000000e+00,   3.983537e+02,   0.000000e+00,   2.255347e+00,   0.000000e+00,   4.083878e+02,   0.000000e+00,   1.400378e+02,   0.000000e+00,   3.143262e+01,   0.000000e+00,   3.440770e+01,   0.000000e+00,   1.199488e+01,   0.000000e+00,   1.050135e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:11.930,   2.193191e+00,   0.000000e+00,   2.449198e+04,   0.000000e+00,   3.982824e+02,   0.000000e+00,   2.248256e+00,   0.000000e+00,   4.082820e+02,   0.000000e+00,   1.400429e+02,   0.000000e+00,   3.143279e+01,   0.000000e+00,   3.440805e+01,   0.000000e+00,   1.199401e+01,   0.000000e+00,   1.050351e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:12.907,   2.184596e+00,   0.000000e+00,   2.446855e+04,   0.000000e+00,   3.985027e+02,   0.000000e+00,   2.239391e+00,   0.000000e+00,   4.084981e+02,   0.000000e+00,   1.400225e+02,   0.000000e+00,   3.143314e+01,   0.000000e+00,   3.440885e+01,   0.000000e+00,   1.199782e+01,   0.000000e+00,   1.050129e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:13.885,   2.176741e+00,   0.000000e+00,   2.445197e+04,   0.000000e+00,   3.981909e+02,   0.000000e+00,   2.231301e+00,   0.000000e+00,   4.081715e+02,   0.000000e+00,   1.400373e+02,   0.000000e+00,   3.143408e+01,   0.000000e+00,   3.440693e+01,   0.000000e+00,   1.199287e+01,   0.000000e+00,   1.050328e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:14.861,   2.172366e+00,   0.000000e+00,   2.444054e+04,   0.000000e+00,   3.982299e+02,   0.000000e+00,   2.226790e+00,   0.000000e+00,   4.082066e+02,   0.000000e+00,   1.400491e+02,   0.000000e+00,   3.143407e+01,   0.000000e+00,   3.440485e+01,   0.000000e+00,   1.199407e+01,   0.000000e+00,   1.050072e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:15.838,   2.164258e+00,   0.000000e+00,   2.448755e+04,   0.000000e+00,   3.986769e+02,   0.000000e+00,   2.218586e+00,   0.000000e+00,   4.086846e+02,   0.000000e+00,   1.400266e+02,   0.000000e+00,   3.143463e+01,   0.000000e+00,   3.440596e+01,   0.000000e+00,   1.199719e+01,   0.000000e+00,   1.049514e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:16.815,   2.158917e+00,   0.000000e+00,   2.449457e+04,   0.000000e+00,   3.985280e+02,   0.000000e+00,   2.213126e+00,   0.000000e+00,   4.085349e+02,   0.000000e+00,   1.400439e+02,   0.000000e+00,   3.143572e+01,   0.000000e+00,   3.440619e+01,   0.000000e+00,   1.199326e+01,   0.000000e+00,   1.050068e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:17.793,   2.154184e+00,   0.000000e+00,   2.440590e+04,   0.000000e+00,   3.985257e+02,   0.000000e+00,   2.208075e+00,   0.000000e+00,   4.084953e+02,   0.000000e+00,   1.400629e+02,   0.000000e+00,   3.143530e+01,   0.000000e+00,   3.440612e+01,   0.000000e+00,   1.199781e+01,   0.000000e+00,   1.049852e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:18.769,   2.150167e+00,   0.000000e+00,   2.447213e+04,   0.000000e+00,   3.981942e+02,   0.000000e+00,   2.204106e+00,   0.000000e+00,   4.081833e+02,   0.000000e+00,   1.400486e+02,   0.000000e+00,   3.143594e+01,   0.000000e+00,   3.441072e+01,   0.000000e+00,   1.199893e+01,   0.000000e+00,   1.050421e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:19.746,   2.144931e+00,   0.000000e+00,   2.443094e+04,   0.000000e+00,   3.986803e+02,   0.000000e+00,   2.198646e+00,   0.000000e+00,   4.086644e+02,   0.000000e+00,   1.400526e+02,   0.000000e+00,   3.143666e+01,   0.000000e+00,   3.441158e+01,   0.000000e+00,   1.199509e+01,   0.000000e+00,   1.049785e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:20.723,   2.136190e+00,   0.000000e+00,   2.443413e+04,   0.000000e+00,   3.988287e+02,   0.000000e+00,   2.189693e+00,   0.000000e+00,   4.088179e+02,   0.000000e+00,   1.400612e+02,   0.000000e+00,   3.143753e+01,   0.000000e+00,   3.441250e+01,   0.000000e+00,   1.199561e+01,   0.000000e+00,   1.050099e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:21.699,   2.130738e+00,   0.000000e+00,   2.441646e+04,   0.000000e+00,   3.987666e+02,   0.000000e+00,   2.184065e+00,   0.000000e+00,   4.087467e+02,   0.000000e+00,   1.400392e+02,   0.000000e+00,   3.143747e+01,   0.000000e+00,   3.441595e+01,   0.000000e+00,   1.199602e+01,   0.000000e+00,   1.049818e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:22.676,   2.121849e+00,   0.000000e+00,   2.441416e+04,   0.000000e+00,   3.990044e+02,   0.000000e+00,   2.174949e+00,   0.000000e+00,   4.089895e+02,   0.000000e+00,   1.400496e+02,   0.000000e+00,   3.143828e+01,   0.000000e+00,   3.441587e+01,   0.000000e+00,   1.199138e+01,   0.000000e+00,   1.050286e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:23.653,   2.115270e+00,   0.000000e+00,   2.440681e+04,   0.000000e+00,   3.991929e+02,   0.000000e+00,   2.168188e+00,   0.000000e+00,   4.091797e+02,   0.000000e+00,   1.400312e+02,   0.000000e+00,   3.143987e+01,   0.000000e+00,   3.442056e+01,   0.000000e+00,   1.199790e+01,   0.000000e+00,   1.050155e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:24.630,   2.109502e+00,   0.000000e+00,   2.437736e+04,   0.000000e+00,   3.996568e+02,   0.000000e+00,   2.162211e+00,   0.000000e+00,   4.096428e+02,   0.000000e+00,   1.400357e+02,   0.000000e+00,   3.144043e+01,   0.000000e+00,   3.442156e+01,   0.000000e+00,   1.199472e+01,   0.000000e+00,   1.049685e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:25.607,   2.107900e+00,   0.000000e+00,   2.440681e+04,   0.000000e+00,   3.996301e+02,   0.000000e+00,   2.160634e+00,   0.000000e+00,   4.096279e+02,   0.000000e+00,   1.400395e+02,   0.000000e+00,   3.144021e+01,   0.000000e+00,   3.442207e+01,   0.000000e+00,   1.199772e+01,   0.000000e+00,   1.050283e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 12:56:26.584,   2.105210e+00,   0.000000e+00,   2.440603e+04,   0.000000e+00,   4.000816e+02,   0.000000e+00,   2.157875e+00,   0.000000e+00,   4.100903e+02,   0.000000e+00,   1.400224e+02,   0.000000e+00,   3.144142e+01,   0.000000e+00,   3.442245e+01,   0.000000e+00,   1.199688e+01,   0.000000e+00,   1.050020e+01,   0.000000e+00,              3,              0,              A
